gene_symbol	ensembl_gene_id	trait	lead_snp	p_value	beta	sample_size
TCF7L2	ENSG00000148737	type_2_diabetes	rs7903146	1.5e-145	0.31	434115
PNPLA3	ENSG00000100344	liver_fat_fraction	rs738409	3.2e-89	0.42	32858
TM6SF2	ENSG00000241335	liver_fat_fraction	rs58542926	8.7e-52	0.32	32858
HSD17B13	ENSG00000170509	mash	rs72613567	2.1e-38	-0.19	245321
GCKR	ENSG00000084734	liver_fat_fraction	rs1260326	5.6e-31	0.18	32858
FTO	ENSG00000140718	bmi	rs1421085	1.2e-128	0.27	681275
MC4R	ENSG00000166603	bmi	rs17782313	4.3e-67	0.18	681275
PCSK9	ENSG00000169174	ldl_cholesterol	rs11591147	8.9e-94	-0.42	295154
APOE	ENSG00000130203	ldl_cholesterol	rs429358	5.6e-89	0.31	295154
GDF15	ENSG00000130513	bmi	rs1054221	2.3e-15	-0.04	681275
GDF15	ENSG00000130513	hba1c	rs1054221	7.8e-12	-0.03	146806
GDF15	ENSG00000130513	circulating_gdf15_levels	rs1054221	8.7e-247	0.89	21758
GFRAL	ENSG00000187871	bmi	rs77573041	2.1e-09	0.03	681275
LEP	ENSG00000174697	bmi	rs10487505	3.4e-21	0.05	681275
LEPR	ENSG00000116678	bmi	rs1137100	1.2e-19	0.04	681275
ADIPOQ	ENSG00000181092	hdl_cholesterol	rs17366653	4.5e-87	0.21	295154
SLC30A8	ENSG00000164756	type_2_diabetes	rs13266634	7.8e-67	0.13	434115
KCNJ11	ENSG00000187486	type_2_diabetes	rs5215	2.1e-32	0.09	434115
HNF1A	ENSG00000135100	type_2_diabetes	rs7957197	5.4e-21	0.08	434115
HNF1B	ENSG00000275410	type_2_diabetes	rs7501939	3.2e-29	0.10	434115
HHEX	ENSG00000152804	type_2_diabetes	rs1111875	4.5e-23	0.08	434115
CDKAL1	ENSG00000145996	type_2_diabetes	rs7754840	8.7e-31	0.09	434115
CDKN2A	ENSG00000147889	type_2_diabetes	rs10811661	3.2e-29	0.10	434115
IGF2BP2	ENSG00000073792	type_2_diabetes	rs4402960	5.6e-21	0.08	434115
WFS1	ENSG00000109501	type_2_diabetes	rs10010131	2.1e-19	0.07	434115
PPARG	ENSG00000132170	type_2_diabetes	rs1801282	7.8e-19	0.07	434115
KLF14	ENSG00000266265	type_2_diabetes	rs972283	2.3e-12	0.05	434115
APOB	ENSG00000084674	ldl_cholesterol	rs1367117	5.6e-78	0.16	295154
APOC3	ENSG00000110245	triglycerides	rs5128	7.8e-67	0.27	295154
ANGPTL3	ENSG00000132855	triglycerides	rs10889353	2.1e-43	-0.18	295154
ANGPTL4	ENSG00000167772	triglycerides	rs116843064	5.6e-32	-0.32	295154
GLP1R	ENSG00000112164	bmi	rs10305492	8.7e-13	-0.04	681275
GIPR	ENSG00000010310	bmi	rs10423928	2.3e-13	-0.04	681275
INSR	ENSG00000171105	type_2_diabetes	rs7212185	4.5e-15	0.06	434115
IRS1	ENSG00000169047	type_2_diabetes	rs2943634	2.1e-23	0.07	434115
FGF21	ENSG00000105550	alt_levels	rs2548145	3.4e-18	0.08	295154
THRB	ENSG00000151090	hba1c	rs1505321	2.1e-09	0.04	146806
ABCA1	ENSG00000165029	hdl_cholesterol	rs1883025	3.4e-65	-0.21	295154
LIPG	ENSG00000101670	hdl_cholesterol	rs7241918	5.6e-43	-0.18	295154
LCAT	ENSG00000213398	hdl_cholesterol	rs2271293	2.1e-23	-0.12	295154
LPL	ENSG00000175445	triglycerides	rs328	7.8e-89	-0.32	295154
DGAT2	ENSG00000062282	mash	rs4853541	2.1e-09	0.04	32858
MBOAT7	ENSG00000125505	mash	rs641738	5.6e-15	0.08	32858
SAMM50	ENSG00000164828	mash	rs2143571	3.4e-21	0.10	32858
PARVB	ENSG00000147485	mash	rs6006611	2.1e-18	0.09	32858
MTTP	ENSG00000138823	liver_fat_fraction	rs2306986	5.6e-12	0.06	32858
TRIB1	ENSG00000173334	liver_fat_fraction	rs2954022	7.8e-32	0.15	32858
ERLIN1	ENSG00000148444	liver_fat_fraction	rs2862954	2.3e-13	0.07	32858
APOH	ENSG00000091583	liver_fat_fraction	rs10982743	5.6e-12	0.06	32858
TM6SF2	ENSG00000241335	hba1c	rs58542926	8.7e-13	0.05	146806
SLC2A4	ENSG00000181856	hba1c	rs2237895	2.1e-12	0.05	146806
G6PC2	ENSG00000152254	fasting_glucose	rs560887	3.4e-78	0.12	196991
GCK	ENSG00000106633	fasting_glucose	rs1799884	5.6e-65	0.10	196991
PCSK1	ENSG00000175426	bmi	rs6235	2.1e-13	0.05	681275
NEGR1	ENSG00000172260	bmi	rs2815752	3.4e-21	0.05	681275
SH2B1	ENSG00000178188	bmi	rs7359397	7.8e-29	0.07	681275
TFAP2B	ENSG00000008197	bmi	rs987237	2.1e-13	0.05	681275
ADCY3	ENSG00000138031	bmi	rs10182181	5.6e-15	0.05	681275
BDNF	ENSG00000176697	bmi	rs10767664	8.7e-15	0.05	681275
SEC16B	ENSG00000120341	bmi	rs10913469	3.4e-13	0.05	681275
ETV5	ENSG00000244405	bmi	rs7647305	2.1e-13	0.05	681275
MTIF3	ENSG00000139793	bmi	rs4771122	5.6e-12	0.05	681275
PRKD1	ENSG00000184304	bmi	rs11847697	7.8e-12	0.04	681275
QPCTL	ENSG00000110316	bmi	rs2287019	2.1e-13	0.05	681275
RPL27A	ENSG00000162244	bmi	rs4929949	3.4e-13	0.05	681275
SLC39A8	ENSG00000138821	bmi	rs13107325	7.8e-15	0.07	681275
TMEM160	ENSG00000130748	bmi	rs3810291	2.1e-13	0.05	681275
ZNF608	ENSG00000168916	bmi	rs4836133	5.6e-13	0.05	681275
# md5: bootstrap_subset_v1_2026-05-27
