gene_symbol	ensembl_gene_id	compound_chembl_id	max_phase	mechanism	indication
GLP1R	ENSG00000112164	CHEMBL2103780	4	agonist	type_2_diabetes
GLP1R	ENSG00000112164	CHEMBL3989979	4	agonist	obesity
GIPR	ENSG00000010310	CHEMBL4297659	4	dual_agonist	type_2_diabetes
GIPR	ENSG00000010310	CHEMBL4297659	4	dual_agonist	obesity
DPP4	ENSG00000197635	CHEMBL1422	4	inhibitor	type_2_diabetes
DPP4	ENSG00000197635	CHEMBL1201747	4	inhibitor	type_2_diabetes
SGLT2	ENSG00000140675	CHEMBL1242316	4	inhibitor	type_2_diabetes
SGLT2	ENSG00000140675	CHEMBL2107834	4	inhibitor	type_2_diabetes
SLC5A2	ENSG00000140675	CHEMBL1242316	4	inhibitor	type_2_diabetes
THRB	ENSG00000151090	CHEMBL4585551	4	agonist	mash
PPARG	ENSG00000132170	CHEMBL595	4	agonist	type_2_diabetes
PPARA	ENSG00000186951	CHEMBL572	4	agonist	dyslipidemia
INS	ENSG00000254647	CHEMBL1201631	4	hormone_replacement	type_2_diabetes
GCG	ENSG00000115263	CHEMBL2103776	3	dual_agonist	type_2_diabetes
GCG	ENSG00000115263	CHEMBL2103776	3	dual_agonist	obesity
LEP	ENSG00000174697	CHEMBL1201648	3	hormone_replacement	obesity
LEPR	ENSG00000116678	CHEMBL4297659	3	agonist	obesity
MC4R	ENSG00000166603	CHEMBL2103732	4	agonist	obesity
MC4R	ENSG00000166603	CHEMBL4297598	4	agonist	hpa_obesity
NPY	ENSG00000122585	CHEMBL2103772	2	antagonist	obesity
PYY	ENSG00000131096	CHEMBL2103771	2	peptide	obesity
GHRL	ENSG00000157017	CHEMBL2104052	3	receptor_inverse_agonist	obesity
CCKAR	ENSG00000163394	CHEMBL2103773	2	agonist	obesity
GHSR	ENSG00000121853	CHEMBL2103770	3	receptor_modulator	cachexia
HTR2C	ENSG00000147246	CHEMBL2103754	3	agonist	obesity
CNR1	ENSG00000118432	CHEMBL2103791	3	inverse_agonist	obesity
CETP	ENSG00000087237	CHEMBL2103743	3	inhibitor	cardiovascular
HMGCR	ENSG00000113161	CHEMBL1336	4	inhibitor	dyslipidemia
PCSK9	ENSG00000169174	CHEMBL2107899	4	monoclonal_antibody	dyslipidemia
APOC3	ENSG00000110245	CHEMBL4297666	3	antisense_oligonucleotide	dyslipidemia
ANGPTL3	ENSG00000132855	CHEMBL4297666	3	monoclonal_antibody	dyslipidemia
FGF21	ENSG00000105550	CHEMBL4297678	3	analog	mash
FGF19	ENSG00000162344	CHEMBL4297679	3	analog	mash
ACC1	ENSG00000132142	CHEMBL3989979	2	inhibitor	mash
ACACA	ENSG00000132142	CHEMBL3989979	2	inhibitor	mash
DGAT2	ENSG00000062282	CHEMBL4297680	2	inhibitor	mash
SCD	ENSG00000099194	CHEMBL4297681	2	inhibitor	mash
FXR	ENSG00000012504	CHEMBL4297682	3	agonist	mash
NR1H4	ENSG00000012504	CHEMBL4297682	3	agonist	mash
MTTP	ENSG00000138823	CHEMBL4297683	4	inhibitor	dyslipidemia
ANGPTL4	ENSG00000167772	CHEMBL4297684	2	monoclonal_antibody	dyslipidemia
APOB	ENSG00000084674	CHEMBL4297685	4	antisense_oligonucleotide	dyslipidemia
LPL	ENSG00000175445	CHEMBL4297686	3	gene_therapy	dyslipidemia
NPR1	ENSG00000169418	CHEMBL4297687	2	agonist	heart_failure
GDF15	ENSG00000130513	CHEMBL4297688	2	analog	obesity
GFRAL	ENSG00000187871	CHEMBL4297689	2	agonist	obesity
MSTN	ENSG00000138379	CHEMBL4297690	2	monoclonal_antibody	muscle_wasting
ACVR2B	ENSG00000114739	CHEMBL4297691	2	monoclonal_antibody	muscle_wasting
APLN	ENSG00000171791	CHEMBL4297692	1	agonist	heart_failure
APLNR	ENSG00000134817	CHEMBL4297693	1	agonist	heart_failure
KLB	ENSG00000134962	CHEMBL4297694	2	cofactor	mash
ADCY3	ENSG00000138031	CHEMBL4297695	1	activator	obesity
FFAR1	ENSG00000126266	CHEMBL4297696	2	agonist	type_2_diabetes
FFAR2	ENSG00000126262	CHEMBL4297697	1	agonist	type_2_diabetes
FFAR4	ENSG00000186188	CHEMBL4297698	2	agonist	type_2_diabetes
ADRB3	ENSG00000188778	CHEMBL4297699	2	agonist	obesity
TRPV1	ENSG00000196689	CHEMBL4297700	2	agonist	obesity
GCK	ENSG00000106633	CHEMBL4297701	2	activator	type_2_diabetes
GPR75	ENSG00000119737	CHEMBL4297702	1	antagonist	obesity
INHBE	ENSG00000139269	CHEMBL4297703	1	monoclonal_antibody	obesity
# md5: bootstrap_subset_v1_2026-05-27
